							ACO_F1=0_F2=1_Sync=100					ACO_F1=0_F2=1_Sync=1000					ACO_F1=1_F2=0_Sync=100					ACO_F1=1_F2=0_Sync=1000					
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	
	10	2	21	100	0.5	1.0	7328.643	00:38:36.00	8	00:00:06.38	00:00:26.94	7687.336	00:22:09.00	9	00:01:47.79	00:02:07.12	6690.346	00:18:24.00	6	00:00:05.24	00:00:20.38	6729.957	00:18:39.00	6	00:01:31.62	00:01:47.48	
	10	2	21	100	0.5	0.66	6768.657	00:34:54.00	10	00:00:11.04	00:00:30.27	6436.739	00:32:41.00	8	00:03:56.36	00:04:13.56	5911.369	00:28:22.00	7	00:00:06.14	00:00:19.98	5911.369	00:28:22.00	7	00:01:44.18	00:02:01.71	
	10	4	42	100	1.0	0.33	12322.394	02:24:25.00	12	00:00:13.10	00:00:36.39	12651.856	00:00:00.00	0	00:14:08.92	00:14:39.43	12987.81	00:00:14.00	1	00:00:23.38	00:00:50.78	12897.936	00:00:16.00	1	00:14:33.98	00:15:03.87	
	10	2	21	100	1.0	0.66	6696.488	00:45:34.00	11	00:00:10.15	00:00:29.32	6892.479	00:16:13.00	7	00:01:43.13	00:02:00.50	6417.127	00:17:38.00	9	00:00:06.48	00:00:24.78	6417.127	00:17:38.00	9	00:01:36.37	00:01:54.60	
	10	3	21	100	0.5	0.66	6533.646	00:25:34.00	7	00:00:13.66	00:00:30.19	7561.601	00:09:32.00	5	00:04:27.44	00:04:46.29	6863.181	00:14:46.00	5	00:00:15.09	00:00:34.73	7534.101	00:14:59.00	5	00:03:47.41	00:04:08.52	
	10	2	42	100	0.5	0.33	12426.322	02:17:53.00	12	00:00:13.34	00:00:40.56	11741.04	00:14:03.00	4	00:04:13.33	00:04:37.34	11812.985	00:19:09.00	4	00:00:14.22	00:00:35.54	11712.738	00:14:03.00	4	00:08:27.58	00:08:53.71	
	10	4	42	100	1.0	1.0	14159.407	00:00:02.00	1	00:00:03.90	00:00:34.61	14159.407	00:00:02.00	1	00:00:04.65	00:00:30.62	13246.598	00:01:23.00	2	00:00:03.98	00:00:33.86	13246.598	00:01:23.00	2	00:00:04.79	00:00:33.67	
	10	3	21	100	0.5	1.0	7812.101	00:15:22.00	7	00:00:10.36	00:00:29.75	7763.004	00:08:07.00	5	00:02:15.01	00:02:36.67	7869.003	00:05:24.00	4	00:00:07.24	00:00:27.04	7869.003	00:05:24.00	4	00:01:47.16	00:02:08.64	
	10	2	21	100	0.5	0.33	6517.583	00:56:48.00	12	00:00:14.80	00:00:33.60	6637.416	00:25:22.00	7	00:08:07.31	00:08:25.42	6334.82	00:18:06.00	9	00:00:11.68	00:00:28.50	6334.82	00:18:06.00	9	00:05:39.94	00:05:59.75	
	10	3	42	100	1.0	0.66	12672.363	02:18:11.00	12	00:00:11.20	00:00:36.56	13002.134	00:00:00.00	0	00:02:11.88	00:02:38.12	12334.415	00:09:04.00	2	00:00:10.53	00:00:37.51	12311.674	00:09:04.00	2	00:05:24.82	00:05:47.63	
	10	3	42	100	1.0	1.0	14132.888	00:00:49.00	3	00:00:03.15	00:00:33.94	14132.888	00:00:49.00	3	00:00:03.34	00:00:31.33	13235.605	00:04:44.00	4	00:00:02.41	00:00:26.87	13235.605	00:04:44.00	4	00:00:03.57	00:00:29.68	
	10	4	42	100	1.0	0.66	12677.087	02:18:11.00	12	00:00:14.59	00:00:42.81	13237.951	00:00:00.00	0	00:04:12.22	00:04:40.36	12332.282	00:09:04.00	2	00:00:10.31	00:00:33.22	12332.483	00:09:04.00	2	00:09:57.70	00:10:24.22	
	10	2	21	100	0.0	0.0	6637.416	00:15:44.00	6	00:00:08.53	00:00:25.78	7238.435	00:16:49.00	7	00:04:12.41	00:04:32.95	6334.82	00:18:06.00	9	00:00:28.70	00:01:26.01	6334.82	00:18:06.00	9	00:03:30.42	00:03:49.82	
	10	2	42	100	1.0	0.33	12327.579	02:24:25.00	12	00:00:10.57	00:00:35.55	11746.587	00:14:03.00	4	00:07:21.60	00:07:48.96	12197.781	00:07:05.00	4	00:00:12.27	00:00:39.55	11712.738	00:14:03.00	4	00:06:56.59	00:07:22.90	
	10	3	21	100	0.0	0.0	6889.366	00:09:56.00	6	00:00:12.21	00:00:30.50	7277.073	00:06:28.00	4	00:09:22.67	00:09:42.79	6609.665	00:15:34.00	9	00:00:13.47	00:00:31.04	6593.815	00:16:04.00	9	00:09:31.60	00:09:51.79	
	10	4	21	100	0.5	1.0	8165.499	00:04:32.00	5	00:00:13.00	00:00:34.10	8402.959	00:01:51.00	4	00:03:03.40	00:03:24.15	8202.242	00:00:58.00	2	00:00:08.43	00:00:29.70	8202.242	00:00:58.00	2	00:02:20.75	00:02:42.42	
	10	3	42	100	1.0	0.33	12317.669	02:24:25.00	12	00:00:13.43	00:00:39.92	12729.149	00:00:00.00	0	00:08:56.43	00:09:23.69	12424.608	00:00:16.00	1	00:00:22.80	00:00:51.93	12306.215	00:00:16.00	1	00:09:30.45	00:09:55.19	
	10	3	42	100	0.5	0.66	12056.528	01:36:30.00	12	00:00:19.45	00:00:44.02	13515.498	00:00:00.00	0	00:11:55.30	00:12:25.61	12607.853	00:09:13.00	2	00:00:22.64	00:00:47.42	12917.891	00:57:16.00	10	00:07:49.88	00:08:18.75	
	10	3	21	100	1.0	0.33	6824.121	00:22:11.00	10	00:00:13.52	00:00:29.31	7452.751	00:06:56.00	6	00:10:25.58	00:10:46.74	6593.815	00:15:26.00	9	00:00:16.71	00:00:35.93	6593.815	00:16:04.00	9	00:09:24.02	00:09:42.24	
	10	4	21	100	1.0	1.0	8555.025	00:08:07.00	5	00:00:04.87	00:00:27.29	8977.17	00:01:47.00	2	00:00:08.96	00:00:31.85	7052.781	00:24:06.00	11	00:00:05.61	00:00:24.35	8262.661	00:01:02.00	3	00:00:09.58	00:00:30.63	
	10	2	42	100	1.0	0.66	13429.012	00:52:28.00	10	00:00:05.32	00:00:28.20	13334.033	00:26:11.00	8	00:00:43.85	00:01:12.38	11852.348	00:13:59.00	4	00:00:05.91	00:00:27.20	11852.348	00:13:59.00	4	00:02:29.90	00:02:55.92	
	10	2	42	100	0.5	1.0	13351.205	01:03:18.00	10	00:00:14.03	00:00:42.78	12641.122	00:37:20.00	10	00:02:49.39	00:03:15.10	11740.017	01:41:21.00	10	00:00:09.02	00:00:30.81	11794.666	01:41:38.00	10	00:04:12.70	00:04:39.11	
	10	4	21	100	0.0	0.0	6889.366	00:09:56.00	6	00:00:14.71	00:00:33.14	8186.364	00:02:03.00	3	00:13:00.43	00:13:25.00	6591.357	00:15:23.00	9	00:00:14.47	00:00:32.51	6591.357	00:16:01.00	9	00:12:37.17	00:12:55.90	
	10	4	21	100	0.5	0.66	6533.646	00:25:34.00	7	00:00:19.14	00:00:38.64	8112.712	00:04:23.00	2	00:06:30.35	00:06:53.61	6873.72	00:14:46.00	5	00:00:13.37	00:00:29.52	7350.506	00:14:46.00	5	00:08:46.63	00:09:07.49	
	10	3	21	100	0.5	0.33	6517.583	00:56:48.00	12	00:00:17.06	00:00:33.13	8349.05	00:19:00.00	6	00:27:58.51	00:28:19.64	6593.815	00:15:26.00	9	00:00:21.78	00:00:42.66	6593.815	00:16:04.00	9	00:13:20.87	00:13:39.72	
	10	4	42	100	0.5	0.66	12079.986	01:36:28.00	12	00:00:21.69	00:00:44.97	13827.664	00:00:00.00	0	00:13:38.25	00:14:06.75	12976.08	00:45:21.00	8	00:00:18.54	00:00:48.14	13365.007	00:47:54.00	8	00:12:12.79	00:12:44.24	
	10	3	42	100	0.0	0.0	12843.522	00:08:25.00	6	00:00:14.00	00:00:37.61	12950.434	00:00:59.00	2	00:09:16.42	00:09:45.77	12224.55	00:00:16.00	1	00:00:24.98	00:00:52.49	12320.003	00:00:16.00	1	00:36:01.74	00:36:30.28	
	10	4	42	100	0.5	1.0	13989.769	00:00:06.00	1	00:00:15.99	00:00:44.37	13827.298	00:02:51.00	2	00:05:13.06	00:05:44.31	13812.329	00:00:00.00	0	00:00:19.25	00:00:48.82	13404.885	00:11:54.00	4	00:14:43.66	00:15:13.97	
	10	2	21	100	1.0	0.33	6824.121	00:22:11.00	10	00:00:10.22	00:00:25.79	7805.347	00:21:08.00	7	00:06:29.09	00:06:50.07	6334.82	00:18:06.00	9	00:00:11.09	00:00:30.09	6334.82	00:18:06.00	9	00:03:58.96	00:04:16.45	
	10	3	42	100	0.5	1.0	13617.198	00:02:54.00	2	00:00:11.29	00:00:36.18	12900.269	00:19:13.00	6	00:04:24.32	00:04:52.43	13588.7	00:00:47.00	3	00:00:15.88	00:00:45.25	12951.483	00:24:29.00	6	00:05:59.65	00:06:27.41	
	10	3	21	100	1.0	0.66	6696.488	00:45:34.00	11	00:00:12.41	00:00:30.92	7495.69	00:06:23.00	6	00:01:31.95	00:01:52.65	6675.97	00:15:07.00	9	00:00:10.55	00:00:29.59	6675.97	00:15:37.00	9	00:03:46.48	00:04:05.07	
	10	3	21	100	1.0	1.0	8555.025	00:08:07.00	5	00:00:03.87	00:00:25.54	8443.768	00:05:59.00	4	00:00:08.99	00:00:29.90	7882.275	00:05:36.00	5	00:00:03.49	00:00:24.39	7059.126	00:24:09.00	11	00:00:48.53	00:01:08.46	
	10	2	21	100	1.0	1.0	7325.645	00:35:07.00	9	00:00:04.01	00:00:23.92	8001.948	00:23:17.00	6	00:00:34.00	00:00:54.59	6927.078	00:25:09.00	11	00:00:03.66	00:00:22.67	6927.078	00:25:09.00	11	00:00:21.82	00:00:40.07	
	10	4	42	100	0.0	0.0	12636.862	00:42:14.00	10	00:00:22.36	00:00:45.73	13208.956	00:00:14.00	1	00:14:24.12	00:14:53.92	12896.905	00:00:16.00	1	00:00:26.64	00:00:50.76	12968.714	00:00:16.00	1	00:52:02.01	00:52:32.65	
	10	4	21	100	1.0	0.33	6824.121	00:22:11.00	10	00:00:16.86	00:00:32.75	7654.284	00:04:47.00	6	00:14:40.39	00:15:02.30	6605.307	00:15:27.00	9	00:00:20.11	00:00:40.35	6591.357	00:16:01.00	9	00:13:01.11	00:13:20.86	
	10	2	42	100	0.5	0.66	12929.877	00:08:39.00	7	00:00:11.02	00:00:34.36	13093.794	00:26:37.00	8	00:04:52.37	00:05:18.58	12667.32	01:22:19.00	12	00:00:10.27	00:00:32.74	12369.034	01:09:42.00	11	00:04:03.13	00:04:30.64	
	10	4	42	100	0.5	0.33	13095.33	00:08:11.00	6	00:00:20.33	00:00:44.27	13575.057	00:00:00.00	0	00:15:56.36	00:16:24.92	13073.353	00:00:14.00	1	00:00:30.28	00:01:00.19	13030.823	00:00:00.00	0	00:17:25.72	00:17:56.51	
	10	3	42	100	0.5	0.33	13090.606	00:08:11.00	6	00:00:17.49	00:00:40.68	13386.957	00:01:43.00	2	00:13:19.11	00:13:48.84	12404.614	00:00:16.00	1	00:00:23.10	00:00:51.86	12320.003	00:00:16.00	1	00:12:26.98	00:12:55.50	
	10	2	42	100	0.0	0.0	12847.81	00:08:26.00	6	00:00:14.17	00:00:39.96	12879.762	00:09:10.00	6	00:08:23.62	00:08:51.92	11602.793	00:14:03.00	4	00:00:20.38	00:00:44.59	12290.875	00:06:57.00	4	00:16:51.09	00:17:16.11	
	10	2	42	100	1.0	1.0	13409.942	00:23:51.00	8	00:00:02.44	00:00:30.79	13523.014	00:26:50.00	10	00:00:04.45	00:00:33.52	12922.857	00:15:43.00	8	00:00:02.10	00:00:27.61	12922.857	00:15:43.00	8	00:00:04.39	00:00:31.45	
	10	4	21	100	0.5	0.33	6517.583	00:56:48.00	12	00:00:23.49	00:00:42.30	8461.024	00:13:20.00	6	00:38:00.82	00:38:21.90	6591.357	00:15:23.00	9	00:00:22.72	00:00:42.00	6607.515	00:15:53.00	9	00:17:30.16	00:17:49.60	
	10	4	21	100	1.0	0.66	6696.488	00:45:34.00	11	00:00:14.81	00:00:33.29	7891.981	00:04:13.00	4	00:02:45.44	00:03:07.03	6667.295	00:14:57.00	9	00:00:09.96	00:00:26.68	6667.295	00:15:29.00	9	00:04:46.94	00:05:06.04	

DISTANCES
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=0_F2=1_Sync=100	ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=100	ACO_F1=1_F2=0_Sync=1000	ACO_F1=0_F2=1_Sync=100->ACO_F1=0_F2=1_Sync=1000	ACO_F1=0_F2=1_Sync=100->ACO_F1=1_F2=0_Sync=100	ACO_F1=0_F2=1_Sync=100->ACO_F1=1_F2=0_Sync=1000	ACO_F1=0_F2=1_Sync=1000->ACO_F1=0_F2=1_Sync=100	ACO_F1=0_F2=1_Sync=1000->ACO_F1=1_F2=0_Sync=100	ACO_F1=0_F2=1_Sync=1000->ACO_F1=1_F2=0_Sync=1000	ACO_F1=1_F2=0_Sync=100->ACO_F1=0_F2=1_Sync=100	ACO_F1=1_F2=0_Sync=100->ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=100->ACO_F1=1_F2=0_Sync=1000	ACO_F1=1_F2=0_Sync=1000->ACO_F1=0_F2=1_Sync=100	ACO_F1=1_F2=0_Sync=1000->ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=1000->ACO_F1=1_F2=0_Sync=100	
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=0_F2=1_Sync=100	ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=100	ACO_F1=1_F2=0_Sync=1000	ACO_F1=0_F2=1_Sync=100->ACO_F1=0_F2=1_Sync=1000	ACO_F1=0_F2=1_Sync=100->ACO_F1=1_F2=0_Sync=100	ACO_F1=0_F2=1_Sync=100->ACO_F1=1_F2=0_Sync=1000	ACO_F1=0_F2=1_Sync=1000->ACO_F1=0_F2=1_Sync=100	ACO_F1=0_F2=1_Sync=1000->ACO_F1=1_F2=0_Sync=100	ACO_F1=0_F2=1_Sync=1000->ACO_F1=1_F2=0_Sync=1000	ACO_F1=1_F2=0_Sync=100->ACO_F1=0_F2=1_Sync=100	ACO_F1=1_F2=0_Sync=100->ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=100->ACO_F1=1_F2=0_Sync=1000	ACO_F1=1_F2=0_Sync=1000->ACO_F1=0_F2=1_Sync=100	ACO_F1=1_F2=0_Sync=1000->ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=1000->ACO_F1=1_F2=0_Sync=100	
	10	3	21	100	0.5	1.0	00:00:10.36	00:02:15.01	00:00:07.24	00:01:47.16	1203.1853281853282	-30.11583011583011	934.3629343629343	-92.32649433375305	-94.63743426412859	-20.62810162210206	43.09392265193369	1764.7790055248618	1380.110497237569	-90.33221351250467	25.98917506532288	-93.24374766703994	
	10	4	21	100	0.5	0.66	00:00:19.14	00:06:30.35	00:00:13.37	00:08:46.63	1939.4461859979103	-30.146290491118084	2651.462904911181	-95.09670808249008	-96.57486870757013	34.912258229793764	43.156320119670916	2819.5961106955874	3838.893044128646	-96.36556975485635	-25.877750982663343	-97.4612156542544	
	10	3	42	100	1.0	0.66	00:00:11.20	00:02:11.88	00:00:10.53	00:05:24.82	1077.5	-5.982142857142857	2800.1785714285716	-91.50743099787687	-92.01546860782528	146.29966636336061	6.362773029439696	1152.4216524216524	2984.7103513770185	-96.55193645711472	-59.3990517825257	-96.75820454405518	
	10	3	42	100	0.5	1.0	00:00:11.29	00:04:24.32	00:00:15.88	00:05:59.65	2241.18689105403	40.655447298494266	3085.5624446412753	-95.72866222760291	-93.99213075060533	36.066131961259075	-28.90428211586903	1564.4836272040302	2164.7984886649874	-96.86083692478799	-26.50632559432782	-95.58459613513138	
	10	3	42	100	1.0	1.0	00:00:03.15	00:00:03.34	00:00:02.41	00:00:03.57	6.031746031746031	-23.492063492063487	13.33333333333333	-5.688622754491016	-27.8443113772455	6.88622754491018	30.70539419087136	38.589211618257245	48.13278008298754	-11.76470588235294	-6.442577030812324	-32.49299719887955	
	10	2	42	100	0.5	1.0	00:00:14.03	00:02:49.39	00:00:09.02	00:04:12.70	1107.3414112615822	-35.70919458303635	1701.1404133998574	-91.71733868587285	-94.67501033118837	49.18236023378004	55.54323725055432	1777.9379157427936	2701.552106430155	-94.44796201028888	-32.96794618124258	-96.43055005935892	
	10	2	42	100	1.0	1.0	00:00:02.44	00:00:04.45	00:00:02.10	00:00:04.39	82.37704918032787	-13.93442622950819	79.91803278688523	-45.1685393258427	-52.80898876404494	-1.348314606741584	16.190476190476183	111.90476190476191	109.04761904761901	-44.419134396355346	1.3667425968109455	-52.164009111617304	
	10	3	21	100	1.0	0.33	00:00:13.52	00:10:25.58	00:00:16.71	00:09:24.02	4527.071005917161	23.59467455621303	4071.7455621301774	-97.83880558841396	-97.32887880047315	-9.840468045653642	-19.09036505086775	3643.7462597247154	3275.3441053261517	-97.60292188220276	10.91450657778094	-97.0373391014503	
	10	2	42	100	0.5	0.33	00:00:13.34	00:04:13.33	00:00:14.22	00:08:27.58	1799.0254872563717	6.596701649175419	3704.9475262368815	-94.7341412387005	-94.38676824695061	100.36316267319305	-6.188466947960624	1681.504922644163	3469.4796061884667	-97.37184286220891	-50.090626108199686	-97.19847117695733	
	10	3	21	100	1.0	1.0	00:00:03.87	00:00:08.99	00:00:03.49	00:00:48.53	132.2997416020672	-9.81912144702842	1154.0051679586563	-56.95216907675194	-61.179087875417125	439.82202447163513	10.88825214899713	157.59312320916905	1290.5444126074497	-92.02555120543994	-81.47537605604779	-92.80857201730888	
	10	3	42	100	0.5	0.33	00:00:17.49	00:13:19.11	00:00:23.10	00:12:26.98	4468.953687821613	32.075471698113226	4170.897655803316	-97.81131508803543	-97.10928407853737	-6.523507401984707	-24.285714285714295	3359.350649350649	3133.6796536796533	-97.65857184931323	6.978767838496344	-96.90754772550805	
	10	2	21	100	1.0	0.66	00:00:10.15	00:01:43.13	00:00:06.48	00:01:36.37	916.0591133004924	-36.15763546798029	849.4581280788177	-90.15805294288761	-93.71666828274992	-6.5548337050324745	56.6358024691358	1491.5123456790122	1387.1913580246912	-89.46767666286189	7.014631109266359	-93.2759157414133	
	10	4	42	100	0.5	1.0	00:00:15.99	00:05:13.06	00:00:19.25	00:14:43.66	1857.8486554096307	20.38774233896185	5426.328955597248	-94.89235290359676	-93.85101897399859	182.26538043825462	-16.935064935064933	1526.2857142857142	4490.441558441558	-98.19048050155037	-64.57234683022881	-97.82156032863318	
	10	3	21	100	1.0	0.66	00:00:12.41	00:01:31.95	00:00:10.55	00:03:46.48	640.9347300564062	-14.987912973408537	1724.9798549556808	-86.50353452963567	-88.52637302882002	146.30777596519843	17.630331753554497	771.5639810426541	2046.729857819905	-94.52048746026139	-59.40038855528081	-95.34175203108441	
	10	4	21	100	1.0	0.33	00:00:16.86	00:14:40.39	00:00:20.11	00:13:01.11	5121.767497034401	19.276393831553975	4532.9181494661925	-98.08493962902804	-97.71578504980747	-11.276820500005677	-16.16111387369468	4277.871705619095	3784.1869716558926	-97.84153320274993	12.710117653083428	-97.42545864218867	
	10	4	42	100	0.5	0.66	00:00:21.69	00:13:38.25	00:00:18.54	00:12:12.79	3672.475795297372	-14.522821576763494	3278.4693407100044	-97.34922089825847	-97.73418881759854	-10.444240757714638	16.990291262135933	4313.430420711975	3852.4811218985983	-97.04007969541068	11.66227705072395	-97.46994364006059	
	10	2	21	100	0.5	0.33	00:00:14.80	00:08:07.31	00:00:11.68	00:05:39.94	3192.635135135135	-21.081081081081088	2196.8918918918916	-96.96291888120498	-97.60316841435636	-30.241530032217685	26.712328767123296	4072.1746575342463	2810.445205479452	-95.6462905218568	43.3517679590516	-96.56409954697888	
	10	3	42	100	0.0	0.0	00:00:14.00	00:09:16.42	00:00:24.98	00:36:01.74	3874.428571428571	78.42857142857143	15341.0	-97.48391502821609	-95.510585528917	288.5086804931526	-43.95516413130505	2127.46196957566	8553.883106485187	-99.35237355093582	-74.26054937226493	-98.84444937874119	
	10	2	21	100	0.5	1.0	00:00:06.38	00:01:47.79	00:00:05.24	00:01:31.62	1589.498432601881	-17.868338557993727	1336.050156739812	-94.08108358845905	-95.13869561183785	-15.001391594767593	21.755725190839687	1957.06106870229	1648.4732824427483	-93.03645492250601	17.648984937786494	-94.28072473259115	
	10	2	21	100	1.0	1.0	00:00:04.01	00:00:34.00	00:00:03.66	00:00:21.82	747.8802992518705	-8.728179551122187	444.13965087281804	-88.20588235294117	-89.23529411764706	-35.8235294117647	9.562841530054635	828.9617486338797	496.1748633879782	-81.6223648029331	55.82034830430798	-83.22639780018332	
	10	4	21	100	1.0	1.0	00:00:04.87	00:00:08.96	00:00:05.61	00:00:09.58	83.98357289527722	15.195071868583165	96.71457905544148	-45.64732142857143	-37.38839285714286	6.919642857142848	-13.190730837789664	59.71479500891266	70.76648841354722	-49.16492693110647	-6.471816283924834	-41.44050104384133	
	10	4	42	100	1.0	0.66	00:00:14.59	00:04:12.22	00:00:10.31	00:09:57.70	1628.7183002056204	-29.335161069225492	3996.6415352981494	-94.21536753627785	-95.91229878677345	136.97565617318216	41.51309408341415	2346.3627546071775	5697.284190106693	-97.55897607495399	-57.801572695332105	-98.27505437510457	
	10	4	42	100	1.0	1.0	00:00:03.90	00:00:04.65	00:00:03.98	00:00:04.79	19.230769230769244	2.051282051282053	22.820512820512825	-16.129032258064523	-14.408602150537641	3.010752688172036	-2.010050251256283	16.834170854271367	20.35175879396985	-18.580375782881003	-2.922755741127342	-16.910229645093946	
	10	4	42	100	1.0	0.33	00:00:13.10	00:14:08.92	00:00:23.38	00:14:33.98	6380.30534351145	78.47328244274809	6571.603053435115	-98.45686283748762	-97.2459124534703	2.9519860528671797	-43.969204448246366	3530.9666381522666	3638.1522668947823	-98.5011098652143	-2.8673425021167596	-97.32488157623744	
	10	2	42	100	0.5	0.66	00:00:11.02	00:04:52.37	00:00:10.27	00:04:03.13	2553.0852994555357	-6.805807622504538	2106.261343012704	-96.23080343400487	-96.48732770120054	-16.841673222286833	7.302823758519961	2746.835443037975	2267.3807205452777	-95.46744539958047	20.2525397935261	-95.77592234606999	
	10	4	42	100	0.0	0.0	00:00:22.36	00:14:24.12	00:00:26.64	00:52:02.01	3764.579606440071	19.141323792486588	13862.47763864043	-97.41239642642225	-96.91709484793779	261.29357033745316	-16.06606606606607	3143.6936936936936	11619.256756756758	-99.28379473480226	-72.32167738091808	-99.14670356597193	
	10	4	21	100	0.5	0.33	00:00:23.49	00:38:00.82	00:00:22.72	00:17:30.16	9609.748829289061	-3.277990634312472	4370.668369518945	-98.97010724213222	-99.0038670302786	-53.95691023403864	3.3890845070422517	9938.820422535215	4522.183098591549	-97.76319798887788	117.18785708844366	-97.83652014931057	
	10	2	42	100	1.0	0.33	00:00:10.57	00:07:21.60	00:00:12.27	00:06:56.59	4077.8618732261116	16.083254493850514	3841.248817407758	-97.6064311594203	-97.22146739130434	-5.663496376811592	-13.854930725346367	3499.022004889976	3295.19152404238	-97.4627331428983	6.003504644854651	-97.0546580570825	
	10	3	21	100	0.5	0.33	00:00:17.06	00:27:58.51	00:00:21.78	00:13:20.87	9738.862837045723	27.667057444314203	4594.431418522861	-98.98362237937218	-98.70242059922192	-52.28684964641259	-21.671258034894407	7606.65748393021	3577.0890725436184	-97.86981657447527	109.58582541486133	-97.28045750246606	
	10	4	21	100	0.5	1.0	00:00:13.00	00:03:03.40	00:00:08.43	00:02:20.75	1310.7692307692307	-35.15384615384616	982.6923076923076	-92.91166848418757	-95.40348964013086	-23.255179934569252	54.2111506524318	2075.5634638196916	1569.632265717675	-90.76376554174067	30.301953818827716	-94.01065719360568	
	10	3	21	100	0.5	0.66	00:00:13.66	00:04:27.44	00:00:15.09	00:03:47.41	1857.8330893118593	10.468521229868227	1564.787701317716	-94.8923122943464	-94.35761292252468	-14.967843254561771	-9.476474486414844	1672.2995361166334	1407.0245195493706	-93.9932280902335	17.602568048898465	-93.36440789762983	
	10	3	42	100	1.0	0.33	00:00:13.43	00:08:56.43	00:00:22.80	00:09:30.45	3894.266567386448	69.7691734921817	4147.5800446760995	-97.49641146095483	-95.74967842961803	6.341927185280484	-41.09649122807018	2252.7631578947367	2401.9736842105267	-97.64571829257605	-5.963712858269803	-96.00315540362872	
	10	4	42	100	0.5	0.33	00:00:20.33	00:15:56.36	00:00:30.28	00:17:25.72	4604.181013280866	48.94244958189869	5043.728480078703	-97.87423146095612	-96.83382826550671	9.343761763352713	-32.85997357992075	3058.388375165125	3353.5006605019817	-98.05588494051946	-8.545308495581992	-97.10438740771909	
	10	2	42	100	1.0	0.66	00:00:05.32	00:00:43.85	00:00:05.91	00:02:29.90	724.2481203007519	11.09022556390977	2717.669172932331	-87.86773090079818	-86.52223489167616	241.84720638540483	-9.983079526226732	641.9627749576987	2436.379018612521	-96.45096731154104	-70.74716477651768	-96.05737158105404	
	10	2	21	100	0.0	0.0	00:00:08.53	00:04:12.41	00:00:28.70	00:03:30.42	2859.0855803048066	236.45955451348186	2366.8229777256743	-96.62057763163108	-88.62961055425697	-16.635632502674213	-70.27874564459931	779.4773519163764	633.1707317073171	-95.94620283243037	19.95532744035737	-86.36061210911511	
	10	3	42	100	0.5	0.66	00:00:19.45	00:11:55.30	00:00:22.64	00:07:49.88	3577.6349614395886	16.401028277634968	2315.835475578406	-97.28086117712847	-96.83489444988118	-34.310079686844674	-14.090106007067144	3059.452296819788	1975.441696113074	-95.86064527113307	52.23035668681365	-95.18174853153997	
	10	3	21	100	0.0	0.0	00:00:12.21	00:09:22.67	00:00:13.47	00:09:31.60	4508.271908271908	10.319410319410318	4581.40868140868	-97.82998915883199	-97.60605683615617	1.587075905948436	-9.354120267260576	4077.208611729769	4143.504083147735	-97.86389083275017	-1.5622813156053295	-97.64345696291113	
	10	2	21	100	1.0	0.33	00:00:10.22	00:06:29.09	00:00:11.09	00:03:58.96	3707.1428571428564	8.512720156555764	2238.160469667319	-97.3733583489681	-97.14975969570023	-38.58490323575522	-7.844905320108199	3408.476104598738	2054.7339945897206	-95.72313357884164	62.826414462671565	-95.35905590893873	
	10	2	42	100	0.0	0.0	00:00:14.17	00:08:23.62	00:00:20.38	00:16:51.09	3454.128440366972	43.82498235709244	7035.426958362738	-97.18637067630355	-95.95329812159962	100.76446527143482	-30.47105004906771	2371.148184494603	4861.187438665359	-98.59854216736393	-50.19038859053101	-97.9843535194691	
	10	4	21	100	1.0	0.66	00:00:14.81	00:02:45.44	00:00:09.96	00:04:46.94	1017.0830519918973	-32.748143146522615	1837.4746792707629	-91.04811411992263	-93.97969052224371	73.44052224371373	48.69477911646586	1561.044176706827	2780.9236947791164	-94.83864222485538	-42.34334704119328	-96.52889105736392	
	10	2	21	100	0.5	0.66	00:00:11.04	00:03:56.36	00:00:06.14	00:01:44.18	2040.9420289855077	-44.38405797101449	843.6594202898552	-95.32915891013708	-97.4022677271958	-55.923168048739214	79.80456026058631	3749.5114006514664	1596.7426710097723	-89.40295642157805	126.87655980034556	-94.10635438663851	
	10	4	21	100	0.0	0.0	00:00:14.71	00:13:00.43	00:00:14.47	00:12:37.17	5205.438477226376	-1.631543167912986	5047.314751869476	-98.11514165267864	-98.14589393026921	-2.9804082364850135	1.6586040082930213	5293.434692467173	5132.68832066344	-98.0572394574534	3.071965344638587	-98.08893643435424	

AVG MISSION SCHEDULER COMPUTING TIME
